code,period,field,canonical_field,period_type,statement_scope,unit,value,bits,multiplier,artifact_sha256,announcement_id,available_at
600519,2025-03-31,FN80,finance_costs,Q1,provider_default,CNY,-282549536.0000000000,3448158953,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN86,operating_profit_cumulative,Q1,provider_default,CNY,37036597248.0000000000,1359608026,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN92,profit_before_tax,Q1,provider_default,CNY,37031452672.0000000000,1359606770,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-03-31,FN93,income_tax_expense,Q1,provider_default,CNY,9256817664.0000000000,1342828533,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223413786,2025-04-30 16:00:00+00
600519,2025-06-30,FN11,accounts_receivable,instant,provider_default,CNY,37961244.0000000000,1276170119,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN114,capital_expenditure_cash,H1,provider_default,CNY,1595995776.0000000000,1321091565,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,142885257216.0000000000,1376064128,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN136,depreciation_depletion,H1,provider_default,CNY,940703744.0000000000,1314932736,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN137,intangible_amortization,H1,provider_default,CNY,139668544.0000000000,1292186308,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN138,deferred_expense_amortization,H1,provider_default,CNY,10560493.0000000000,1260463085,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN17,inventories,instant,provider_default,CNY,54971731968.0000000000,1363986721,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN21,current_assets,instant,provider_default,CNY,245478391808.0000000000,1382325916,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN230,revenue,Q2,provider_default,CNY,38788395008.0000000000,1360035711,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN231,operating_profit,Q2,provider_default,CNY,25732374528.0000000000,1354741916,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN232,net_income_parent,Q2,provider_default,CNY,18555488256.0000000000,1351237577,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN233,adjusted_net_income,Q2,provider_default,CNY,18540363776.0000000000,1351230192,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN234,operating_cash_flow,Q2,provider_default,CNY,4309865472.0000000000,1333817770,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN235,investing_cash_flow,Q2,provider_default,CNY,309870976.0000000000,1301529100,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN236,financing_cash_flow,Q2,provider_default,CNY,-38285324288.0000000000,3507396539,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN237,net_cash_increase,Q2,provider_default,CNY,-33663143936.0000000000,3506098010,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN238,total_shares,H1,provider_default,share,1256197760.0000000000,1318436893,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN25,long_term_equity_investments,instant,provider_default,CNY,0.0000000000,0,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN271,equity_parent,instant,provider_default,CNY,238646542336.0000000000,1381908933,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN305,interest_expense,H1,provider_default,CNY,4369620.5000000000,1250253225,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN306,interest_income,H1,provider_default,CNY,493572704.0000000000,1307269779,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN40,total_assets,instant,provider_default,CNY,292257792000.0000000000,1384650712,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN439,lease_liabilities,instant,provider_default,CNY,213194707.0312499968,1185320689,10000,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN44,accounts_payable,instant,provider_default,CNY,2952131584.0000000000,1328543220,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,55435800.0000000000,1280538758,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN54,current_liabilities,instant,provider_default,CNY,42842853376.0000000000,1361025569,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN581,right_of_use_depreciation,H1,provider_default,CNY,26052900.3906249984,1159910564,10000,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN63,total_liabilities,instant,provider_default,CNY,43122204672.0000000000,1361093770,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN69,noncontrolling_interests,instant,provider_default,CNY,10489050112.0000000000,1344031885,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN72,total_equity,instant,provider_default,CNY,249135579136.0000000000,1382549133,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN8,monetary_funds,instant,provider_default,CNY,51644878848.0000000000,1363174501,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN80,finance_costs,H1,provider_default,CNY,-486644672.0000000000,3454536926,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN86,operating_profit_cumulative,H1,provider_default,CNY,62768971776.0000000000,1365890344,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN92,profit_before_tax,H1,provider_default,CNY,62777999360.0000000000,1365892548,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-06-30,FN93,income_tax_expense,H1,provider_default,CNY,15791319040.0000000000,1349209882,1,d234e4f6cc3233fa9dc38e27269f15d6cd0f106f704a89ed9f798a2c335d39fb,1224462930,2025-08-13 16:00:00+00
600519,2025-09-30,FN11,accounts_receivable,instant,provider_default,CNY,25531738.0000000000,1271057069,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN114,capital_expenditure_cash,9M,provider_default,CNY,2282862336.0000000000,1325928887,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,159502467072.0000000000,1377078362,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN17,inventories,instant,provider_default,CNY,55858864128.0000000000,1364203306,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN21,current_assets,instant,provider_default,CNY,256587169792.0000000000,1383003942,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN230,revenue,Q3,provider_default,CNY,39064354816.0000000000,1360103084,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN231,operating_profit,Q3,provider_default,CNY,26720720896.0000000000,1355224507,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN232,net_income_parent,Q3,provider_default,CNY,19223783424.0000000000,1351563893,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN233,adjusted_net_income,Q3,provider_default,CNY,19290368000.0000000000,1351596405,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN234,operating_cash_flow,Q3,provider_default,CNY,25077741568.0000000000,1354422271,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN235,investing_cash_flow,Q3,provider_default,CNY,-5109017088.0000000000,3482862261,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN236,financing_cash_flow,Q3,provider_default,CNY,-3350989824.0000000000,3477584908,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN237,net_cash_increase,Q3,provider_default,CNY,16617199616.0000000000,1350016406,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN238,total_shares,Q3,provider_default,share,1252270208.0000000000,1318406209,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN25,long_term_equity_investments,instant,provider_default,CNY,0.0000000000,0,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN271,equity_parent,instant,provider_default,CNY,257069957120.0000000000,1383033409,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN305,interest_expense,9M,provider_default,CNY,6505588.5000000000,1254525161,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN306,interest_income,9M,provider_default,CNY,644763072.0000000000,1310308663,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN40,total_assets,instant,provider_default,CNY,304738172928.0000000000,1385031583,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN439,lease_liabilities,instant,provider_default,CNY,205116308.5937499904,1184907075,10000,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN44,accounts_payable,instant,provider_default,CNY,2822272000.0000000000,1328035956,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,57447776.0000000000,1281041752,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN54,current_liabilities,instant,provider_default,CNY,38763380736.0000000000,1360029604,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN63,total_liabilities,instant,provider_default,CNY,39033159680.0000000000,1360095468,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN69,noncontrolling_interests,instant,provider_default,CNY,8635060224.0000000000,1342221348,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN72,total_equity,instant,provider_default,CNY,265705029632.0000000000,1383560452,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN8,monetary_funds,instant,provider_default,CNY,51753058304.0000000000,1363200912,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN80,finance_costs,9M,provider_default,CNY,-634730432.0000000000,3457635551,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN86,operating_profit_cumulative,9M,provider_default,CNY,89489694720.0000000000,1369878531,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN92,profit_before_tax,9M,provider_default,CNY,89403441152.0000000000,1369868002,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-09-30,FN93,income_tax_expense,9M,provider_default,CNY,22504640512.0000000000,1353165874,1,26f146ff906a00bde91e5c817990881fbae2c72d0971ebdc0e7fbdc817995339,1224764517,2025-10-30 16:00:00+00
600519,2025-12-31,FN11,accounts_receivable,instant,provider_default,CNY,2609048.5000000000,1243561570,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN114,capital_expenditure_cash,FY,provider_default,CNY,3127595008.0000000000,1329228624,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,126425612288.0000000000,1374387310,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN136,depreciation_depletion,FY,provider_default,CNY,1893338368.0000000000,1323414554,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN137,intangible_amortization,FY,provider_default,CNY,289613696.0000000000,1300896060,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN138,deferred_expense_amortization,FY,provider_default,CNY,20637734.0000000000,1268610067,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN17,inventories,instant,provider_default,CNY,61427421184.0000000000,1365562817,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN21,current_assets,instant,provider_default,CNY,252518662144.0000000000,1382755620,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN230,revenue,Q4,provider_default,CNY,40384393216.0000000000,1360425359,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN231,operating_profit,Q4,provider_default,CNY,25319256064.0000000000,1354540198,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN232,net_income_parent,Q4,provider_default,CNY,17693321216.0000000000,1350816597,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN233,adjusted_net_income,Q4,provider_default,CNY,17612490752.0000000000,1350777129,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN234,operating_cash_flow,Q4,provider_default,CNY,23325403136.0000000000,1353566637,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN235,investing_cash_flow,Q4,provider_default,CNY,-26218530816.0000000000,3502462945,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN236,financing_cash_flow,Q4,provider_default,CNY,-30183278592.0000000000,3504398857,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN237,net_cash_increase,Q4,provider_default,CNY,-33076852736.0000000000,3505811735,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN238,total_shares,FY,provider_default,share,1252270208.0000000000,1318406209,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN25,long_term_equity_investments,instant,provider_default,CNY,147181872.0000000000,1292655891,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN271,equity_parent,instant,provider_default,CNY,244637810688.0000000000,1382274611,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN305,interest_expense,FY,provider_default,CNY,28734948.0000000000,1272658674,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN306,interest_income,FY,provider_default,CNY,842988224.0000000000,1313405931,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN40,total_assets,instant,provider_default,CNY,303834857472.0000000000,1385004016,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN41,short_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN439,lease_liabilities,instant,provider_default,CNY,189504902.3437499904,1184107771,10000,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN44,accounts_payable,instant,provider_default,CNY,4007309056.0000000000,1332665007,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN52,current_portion_noncurrent_liabilities,instant,provider_default,CNY,44206236.0000000000,1277731367,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN54,current_liabilities,instant,provider_default,CNY,49610477568.0000000000,1362677821,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN55,long_term_borrowings,instant,provider_default,CNY,0.0000000000,0,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN56,bonds_payable,instant,provider_default,CNY,0.0000000000,0,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN581,right_of_use_depreciation,FY,provider_default,CNY,55797299.8046875008,1169055191,10000,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN63,total_liabilities,instant,provider_default,CNY,49875591168.0000000000,1362742546,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN69,noncontrolling_interests,instant,provider_default,CNY,9321443328.0000000000,1342891644,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN72,total_equity,instant,provider_default,CNY,253959258112.0000000000,1382843547,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN8,monetary_funds,instant,provider_default,CNY,51690610688.0000000000,1363185666,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN80,finance_costs,FY,provider_default,CNY,-815240256.0000000000,3460456017,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN86,operating_profit_cumulative,FY,provider_default,CNY,114808946688.0000000000,1372969260,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN92,profit_before_tax,FY,provider_default,CNY,114755264512.0000000000,1372962707,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2025-12-31,FN93,income_tax_expense,FY,provider_default,CNY,29444937728.0000000000,1356554691,1,39cdb919483b892674c9624cb03946ddb03f10faf83d3368384505c356fb336f,1225114741,2026-04-17 16:00:00+00
600519,2026-03-31,FN11,accounts_receivable,instant,provider_default,CNY,32344588.0000000000,1274463494,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN114,capital_expenditure_cash,Q1,provider_default,CNY,604791552.0000000000,1309684108,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,177968234496.0000000000,1378205423,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN17,inventories,instant,provider_default,CNY,60692316160.0000000000,1365383348,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN21,current_assets,instant,provider_default,CNY,271524528128.0000000000,1383915646,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN230,revenue,Q1,provider_default,CNY,53909254144.0000000000,1363727327,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN231,operating_profit,Q1,provider_default,CNY,37537009664.0000000000,1359730197,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN232,net_income_parent,Q1,provider_default,CNY,27242512384.0000000000,1355479288,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN233,adjusted_net_income,Q1,provider_default,CNY,27239985152.0000000000,1355478054,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
600519,2026-03-31,FN234,operating_cash_flow,Q1,provider_default,CNY,26909890560.0000000000,1355316875,1,cc033acb1c1aba4b4f120d1344f7a64cdbb839d91e1d301360372c1f8976ce4e,1225187851,2026-04-25 16:00:00+00
